This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-2.5e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(-5*y + 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(5*z - 25)*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)))*L.i + (2.5e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(5*x - 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(-5*z + 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.j + (-2.5e-6*x*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)) + 5.0e-7*(5*y - 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0.011499999999999958;-8.45970785338162;-8.57896589235423;10.6537468648102;(-704.342078495771)*L.i + (-707.393156809576)*L.j + 838.091326108577*L.k;2107.99699101328*L.i + 2664.12100431413*L.j + 4020.24438710364*L.k;(1.10034121154707e-5)*L.i + (1.39062918310235e-5)*L.j + (2.09850421916141e-5)*L.k;(1.59035259966707e-8)*L.i + (-1.38214044435115e-8)*L.j + (8.20176243557138e-10)*L.k
0.011549999999999958;-8.49492233058287;-8.61433223221856;10.6956564381666;(-704.237009589349)*L.i + (-707.260437797783)*L.j + 838.291608234025*L.k;2094.75926587668*L.i + 2644.63946741734*L.j + 3991.04063082186*L.k;(1.09343132762549e-5)*L.i + (1.38046012783177e-5)*L.j + (2.08326031857435e-5)*L.k;(1.57893177957718e-8)*L.i + (-1.37247023919352e-8)*L.j + (8.07325749785952e-10)*L.k
0.011599999999999958;-8.53013157080998;-8.64969196035357;10.7375759893204;(-704.132599529112)*L.i + (-707.128687636664)*L.j + 838.490438006191*L.k;2081.64314360780*L.i + 2625.36697733080*L.j + 3962.15025579234*L.k;(1.08658491848465e-5)*L.i + (1.37040019170200e-5)*L.j + (2.06817999806272e-5)*L.k;(1.56762947307071e-8)*L.i + (-1.36290270726178e-8)*L.j + (7.94706400052217e-10)*L.k
0.011649999999999957;-8.56533560685420;-8.68504512494236;10.7795054460430;(-704.028842273495)*L.i + (-706.997895948088)*L.j + 838.687830980826*L.k;2068.64708103521*L.i + 2606.30056569624*L.j + 3933.56872962713*L.k;(1.07980117861338e-5)*L.i + (1.36044782527678e-5)*L.j + (2.05326089179143e-5)*L.k;(1.55644406983318e-8)*L.i + (-1.35343632553310e-8)*L.j + (7.82313466898409e-10)*L.k
0.011699999999999957;-8.60053447120664;-8.72039177365277;10.8214447368777;(-703.925731857412)*L.i + (-706.868052501023)*L.j + 838.883802489179*L.k;2055.76956229578*L.i + 2587.43731690862*L.j + 3905.29160449997*L.k;(1.07307931675500e-5)*L.i + (1.35060150665622e-5)*L.j + (2.03850067806526e-5)*L.k;(1.54537398691751e-8)*L.i + (-1.34406960112938e-8)*L.j + (7.70142330650551e-10)*L.k
0.011749999999999957;-8.63572819606204;-8.75573195364471;10.8633937911289;(-703.823262390901)*L.i + (-706.739147208926)*L.j + 839.078367642171*L.k;2043.00909816475*L.i + 2568.77436698780*L.j + 3877.31451517493*L.k;(1.06641855555766e-5)*L.i + (1.34085974088784e-5)*L.j + (2.02389707829983e-5)*L.k;(1.53441766817646e-8)*L.i + (-1.33480107055860e-8)*L.j + (7.58188476738259e-10)*L.k
0.011799999999999956;-8.67091681332246;-8.79106571157732;10.9053525388513;(-703.721428057811)*L.i + (-706.611170127189)*L.j + 839.271541334478*L.k;2030.36422540729*L.i + 2550.30890247830*L.j + 3849.63317709069*L.k;(1.05981813123585e-5)*L.i + (1.33122105939219e-5)*L.j + (2.00944785602167e-5)*L.k;(1.52357358370912e-8)*L.i + (-1.32562929897909e-8)*L.j + (7.46447493085632e-10)*L.k
0.011849999999999956;-8.70610035460098;-8.82639309361598;10.9473209108390;(-703.620223114522)*L.i + (-706.484111450643)*L.j + 839.463338248518*L.k;2017.83350615044*L.i + 2532.03815937626*L.j + 3822.24338449856*L.k;(1.05327729324252e-5)*L.i + (1.32168401940282e-5)*L.j + (1.99515081589622e-5)*L.k;(1.51284022932113e-8)*L.i + (-1.31655287948617e-8)*L.j + (7.34915067571078e-10)*L.k
0.011899999999999956;-8.74127885122529;-8.86171414543926;10.9892988386147;(-703.519641888687)*L.i + (-706.357961511106)*L.j + 839.653772858347*L.k;2005.41552727492*L.i + 2513.95942208309*L.j + 3795.14100865244*L.k;(1.04679530395169e-5)*L.i + (1.31224720342006e-5)*L.j + (1.98100380278308e-5)*L.k;(1.50221612599818e-8)*L.i + (-1.30757043242015e-8)*L.j + (7.23586985554185e-10)*L.k
0.011949999999999955;-8.77645233424120;-8.89702891224565;11.0312862544201;(-703.419678778009)*L.i + (-706.232710774995)*L.j + 839.842859433464*L.k;1993.10889982585*L.i + 2496.07002238481*L.j + 3768.32199604902*L.k;(1.04037143835079e-5)*L.i + (1.30290921867825e-5)*L.j + (1.96700470081739e-5)*L.k;(1.49169981939246e-8)*L.i + (-1.29868060469510e-8)*L.j + (7.12459127467831e-10)*L.k
0.011999999999999955;-8.81162083441613;-8.93233743876030;11.0732830912051;(-703.320328249053)*L.i + (-706.108349840973)*L.j + 840.030612042533*L.k;1980.91225844184*L.i + 2478.36733845651*L.j + 3741.78236671669*L.k;(1.03400498374269e-5)*L.i + (1.29366869662611e-5)*L.j + (1.95315143251671e-5)*L.k;(1.48128987932161e-8)*L.i + (-1.28988206914752e-8)*L.j + (7.01527466473752e-10)*L.k
0.012049999999999955;-8.84678438224253;-8.96763976924153;11.1152892826183;(-703.221584836071)*L.i + (-705.984869437665)*L.j + 840.217044557015*L.k;1968.82426080164*L.i + 2460.84879389119*L.j + 3715.51821255147*L.k;(1.02769523945687e-5)*L.i + (1.28452429241979e-5)*L.j + (1.93944195791232e-5)*L.k;(1.47098489927993e-8)*L.i + (-1.28117352390447e-8)*L.j + (6.90788066179838e-10)*L.k
0.012099999999999955;-8.88194300794121;-9.00293594748729;11.1573047629968;(-703.123443139874)*L.i + (-705.862260421399)*L.j + 840.402170654721*L.k;1956.84358708779*L.i + 2443.51185675233*L.j + 3689.52569569847*L.k;(1.02144151656938e-5)*L.i + (1.27547468442831e-5)*L.j + (1.92587427370446e-5)*L.k;(1.46078349596130e-8)*L.i + (-1.27255369177018e-8)*L.j + (6.80237078417473e-10)*L.k
0.012149999999999954;-8.91709674146467;-9.03822601684146;11.1993294673570;(-703.025897826710)*L.i + (-705.740513774014)*L.j + 840.586003823288*L.k;1944.96893946657*L.i + 2426.35403864944*L.j + 3663.80104697750*L.k;(1.01524313763149e-5)*L.i + (1.26651857375105e-5)*L.j + (1.91244641244047e-5)*L.k;(1.45068430879372e-8)*L.i + (-1.26402131963079e-8)*L.j + (6.69870741077293e-10)*L.k
0.012199999999999954;-8.95224561250032;-9.07351002020012;11.2413633313849;(-702.928943627184)*L.i + (-705.619620600702)*L.j + 840.768557363571*L.k;1933.19904158369*L.i + 2409.37289383611*L.j + 3638.34056435131*L.k;(1.00909943640637e-5)*L.i + (1.25765468374693e-5)*L.j + (1.89915644171522e-5)*L.k;(1.44068599948495e-8)*L.i + (-1.25557517787646e-8)*L.j + (6.59685376001750e-10)*L.k
0.012249999999999954;-8.98738965047370;-9.10878800001765;11.2834062914271;(-702.832575335193)*L.i + (-705.499572127897)*L.j + 840.949844392966*L.k;1921.53263807520*L.i + 2392.56601832979*L.j + 3613.14061143517*L.k;(1.00300975761382e-5)*L.i + (1.24888175957494e-5)*L.j + (1.88600246339320e-5)*L.k;(1.43078725157901e-8)*L.i + (-1.24721405984021e-8)*L.j + (6.49677386932951e-10)*L.k
0.012299999999999953;-9.02252888455158;-9.14405999831270;11.3254582844815;(-702.736787806888)*L.i + (-705.380359701213)*L.j + 841.129877848653*L.k;1909.96849409293*L.i + 2375.93104905285*L.j + 3588.19761604649*L.k;(9.96973456682561e-6)*L.i + (1.24019856774580e-5)*L.j + (1.87298261285138e-5)*L.k;(1.42098677002327e-8)*L.i + (-1.23893678125314e-8)*L.j + (6.39843257514256e-10)*L.k
0.012349999999999953;-9.05766334364509;-9.17932605667414;11.3675192481883;(-702.641575959665)*L.i + (-705.261974783412)*L.j + 841.308670490774*L.k;1898.50539484407*L.i + 2359.46566299420*L.j + 3563.50806879315*L.k;(9.90989899509875e-6)*L.i + (1.23160389568430e-5)*L.j + (1.86009505824238e-5)*L.k;(1.41128328074575e-8)*L.i + (-1.23074217971522e-8)*L.j + (6.30179549344157e-10)*L.k
0.012399999999999953;-9.09279305641271;-9.21458621626688;11.4095891208216;(-702.546934771165)*L.i + (-705.144408952427)*L.j + 841.486234905536*L.k;1887.14214514427*L.i + 2343.16757639095*L.j + 3539.06852169947*L.k;(9.85058462228374e-6)*L.i + (1.22309655130223e-5)*L.j + (1.84733799977723e-5)*L.k;(1.40167553024243e-8)*L.i + (-1.22262911418134e-8)*L.j + (6.20682900081031e-10)*L.k
0.012449999999999952;-9.12791805126331;-9.24984051783752;11.4516678412804;(-702.452859278312)*L.i + (-705.027653899419)*L.j + 841.662583508251*L.k;1875.87756898391*L.i + 2327.03454392971*L.j + 3514.87558686844*L.k;(9.79178530979562e-6)*L.i + (1.21467536258137e-5)*L.j + (1.83470966902707e-5)*L.k;(1.39216228517416e-8)*L.i + (-1.21459646446201e-8)*L.j + (6.11350021597358e-10)*L.k
0.012499999999999952;-9.16303835635905;-9.28508900172004;11.4937553490802;(-702.359344576360)*L.i + (-704.911701426872)*L.j + 841.837728546302*L.k;1864.71050910690*L.i + 2311.06435796672*L.j + 3490.92593517925*L.k;(9.73349501694005e-6)*L.i + (1.20633917716647e-5)*L.j + (1.82220832824330e-5)*L.k;(1.38274233197317e-8)*L.i + (-1.20664313073818e-8)*L.j + (6.02177698182069e-10)*L.k
0.012549999999999952;-9.19815399961829;-9.32033170784124;11.5358515843448;(-702.266385817967)*L.i + (-704.796543446728)*L.j + 842.011682102057*L.k;1853.63982660176*L.i + 2295.25484776660*L.j + 3467.21629501905*L.k;(9.67570779877849e-6)*L.i + (1.19808686196786e-5)*L.j + (1.80983226969557e-5)*L.k;(1.37341447645854e-8)*L.i + (-1.19876803308986e-8)*L.j + (5.93162784789698e-10)*L.k
0.012599999999999952;-9.23326500871844;-9.35556867572626;11.5779564877983;(-702.173978212289)*L.i + (-704.682171978565)*L.j + 842.184456095708*L.k;1842.66440050434*L.i + 2279.60387875896*L.j + 3443.74345104762*L.k;(9.61841780405476e-6)*L.i + (1.18991730277343e-5)*L.j + (1.79757981502695e-5)*L.k;(1.36417754346076e-8)*L.i + (-1.19097011103796e-8)*L.j + (5.84302205335069e-10)*L.k
0.012649999999999951;-9.26837141109875;-9.39079994450380;11.6200700007564;(-702.082117024092)*L.i + (-704.568579147801)*L.j + 842.356062288059*L.k;1831.78312741196*L.i + 2264.10935181259*L.j + 3420.50424299437*L.k;(9.56161927318074e-6)*L.i + (1.18182940386978e-5)*L.j + (1.78544931462599e-5)*L.k;(1.35503037645482e-8)*L.i + (-1.18324832309898e-8)*L.j + (5.75592951032274e-10)*L.k
0.012699999999999951;-9.30347323396309;-9.42602555291149;11.6621920651192;(-701.990797572878)*L.i + (-704.455757183942)*L.j + 842.526512283246*L.k;1820.99492110846*L.i + 2248.76920252663*L.j + 3397.49556448625*L.k;(9.50530653627920e-6)*L.i + (1.17382208767218e-5)*L.j + (1.77343914701491e-5)*L.k;(1.34597183720187e-8)*L.i + (-1.17560164635208e-8)*L.j + (5.67032078776725e-10)*L.k
0.01274999999999995;-9.33857050428264;-9.46124553930096;11.7043226233631;(-701.900015232046)*L.i + (-704.343698418866)*L.j + 842.695817531406*L.k;1810.29871219977*L.i + 2233.58140053835*L.j + 3374.71436190592*L.k;(9.44947401128168e-6)*L.i + (1.16589429436329e-5)*L.j + (1.76154771825358e-5)*L.k;(1.33700080539897e-8)*L.i + (-1.16802907601817e-8)*L.j + (5.58616709569121e-10)*L.k
0.01279999999999995;-9.37366324879857;-9.49645994164298;11.7464616185333;(-701.809765428047)*L.i + (-704.232395285131)*L.j + 842.863989331286*L.k;1799.69344775978*L.i + 2218.54394884703*L.j + 3352.15763327921*L.k;(9.39411620207974e-6)*L.i + (1.15804498154019e-5)*L.j + (1.74977346135878e-5)*L.k;(1.32811617833693e-8)*L.i + (-1.16052962505066e-8)*L.j + (5.50344026980175e-10)*L.k
0.01284999999999995;-9.40875149402471;-9.53166879753239;11.7886089942360;(-701.720043639578)*L.i + (-704.121840314331)*L.j + 843.031038832798*L.k;1789.17809098592*L.i + 2203.65488315355*L.j + 3329.82242719083*L.k;(9.33922769672739e-6)*L.i + (1.15027312386971e-5)*L.j + (1.73811483573824e-5)*L.k;(1.31931687056582e-8)*L.i + (-1.15310232373741e-8)*L.j + (5.42211275654992e-10)*L.k
0.01289999999999995;-9.44383526625007;-9.56687214419306;11.8307646946314;(-701.630845396782)*L.i + (-704.012026135472)*L.j + 843.196977039521*L.k;1778.75162086438*L.i + 2188.91227121531*L.j + 3307.70584172775*L.k;(9.28480316569340e-6)*L.i + (1.14257771275164e-5)*L.j + (1.72657032663910e-5)*L.k;(1.31060181356816e-8)*L.i + (-1.14574621931358e-8)*L.j + (5.34215759856024e-10)*L.k
0.01294999999999995;-9.47891459154146;-9.60207001848272;11.8729286644264;(-701.542166280464)*L.i + (-703.902945473386)*L.j + 843.361814811150*L.k;1768.41303184441*L.i + 2174.31421221598*L.j + 3285.80502344916*L.k;(9.23083736016133e-6)*L.i + (1.13495775598983e-5)*L.j + (1.71513844461020e-5)*L.k;(1.30196995543938e-8)*L.i + (-1.13846037558501e-8)*L.j + (5.26354842043551e-10)*L.k
0.012999999999999949;-9.51398949574597;-9.63726245689768;11.9151008488670;(-701.454001921330)*L.i + (-703.794591147177)*L.j + 843.525562865896*L.k;1758.16133352157*L.i + 2159.85883614979*L.j + 3264.11716638242*L.k;(9.17732511037604e-6)*L.i + (1.12741227747072e-5)*L.j + (1.70381772497805e-5)*L.k;(1.29342026057551e-8)*L.i + (-1.13124387256184e-8)*L.j + (5.18625941492657e-10)*L.k
0.013049999999999949;-9.54906000449346;-9.67244949557753;11.9572811937319;(-701.366347999234)*L.i + (-703.686956068693)*L.j + 843.688231782832*L.k;1747.99555032950*L.i + 2145.54430321988*L.j + 3242.63951104411*L.k;(9.12426132403494e-6)*L.i + (1.11994031684934e-5)*L.j + (1.69260672733579e-5)*L.k;(1.28495170936783e-8)*L.i + (-1.12409580610196e-8)*L.j + (5.11026532945729e-10)*L.k
0.013099999999999948;-9.58412614319899;-9.70763117030974;11.9994696453253;(-701.279200242445)*L.i + (-703.580033241031)*L.j + 843.849832004195*L.k;1737.91472124005*L.i + 2131.36880325048*L.j + 3221.36934348549*L.k;(9.07164098472242e-6)*L.i + (1.11254092924248e-5)*L.j + (1.68150403504493e-5)*L.k;(1.27656329790434e-8)*L.i + (-1.11701528756409e-8)*L.j + (5.03554145299487e-10)*L.k
0.013149999999999948;-9.61918793706522;-9.74280751653416;12.0416661504701;(-701.192554426927)*L.i + (-703.473815757072)*L.j + 844.010373837641*L.k;1727.91789947133*L.i + 2117.33055511243*L.j + 3200.30399436167*L.k;(9.01945915038627e-6)*L.i + (1.10521318492876e-5)*L.j + (1.67050825474952e-5)*L.k;(1.26825403767780e-8)*L.i + (-1.11000144347005e-8)*L.j + (4.96206360325642e-10)*L.k
0.013199999999999948;-9.65424541108479;-9.77797856934752;12.0838706565012;(-701.106406375635)*L.i + (-703.368296798040)*L.j + 844.169867458450*L.k;1718.00415220359*L.i + 2103.42780616170*L.j + 3179.44083802374*L.k;(8.96771095185439e-6)*L.i + (1.09795616905564e-5)*L.j + (1.65961801590220e-5)*L.k;(1.26002295530031e-8)*L.i + (-1.10305341517608e-8)*L.j + (4.88980811424235e-10)*L.k
0.013249999999999948;-9.68929859004263;-9.81314436350776;12.1260831112593;(-701.020751957822)*L.i + (-703.263469632094)*L.j + 844.328322911692*L.k;1708.17256030256*L.i + 2089.65883169069*L.j + 3158.77729163328*L.k;(8.91639159139074e-6)*L.i + (1.09076898135292e-5)*L.j + (1.64883197030201e-5)*L.k;(1.25186909222407e-8)*L.i + (-1.09617035855284e-8)*L.j + (4.81875182408798e-10)*L.k
0.013299999999999947;-9.72434749851830;-9.84830493343838;12.1683034630837;(-700.935587088363)*L.i + (-703.159327612942)*L.j + 844.485750114340*L.k;1698.42221805005*L.i + 2076.02193439189*L.j + 3138.31081429846*L.k;(8.86549634128901e-6)*L.i + (1.08365073585282e-5)*L.j + (1.63814879164345e-5)*L.k;(1.24379150446834e-8)*L.i + (-1.08935144367381e-8)*L.j + (4.74887206322463e-10)*L.k
0.013349999999999947;-9.75939216088821;-9.88346031323266;12.2105316608068;(-700.850907727090)*L.i + (-703.055864178486)*L.j + 844.642158857353*L.k;1688.75223288151*L.i + 2062.51544383355*L.j + 3118.03890623131*L.k;(8.81502054250301e-6)*L.i + (1.07660056061629e-5)*L.j + (1.62756717507660e-5)*L.k;(1.23578926235234e-8)*L.i + (-1.08259585451191e-8)*L.j + (4.68014664284181e-10)*L.k
0.013399999999999947;-9.79443260132788;-9.91861053665787;12.2527676537473;(-700.766709878140)*L.i + (-702.953072849492)*L.j + 844.797558807707*L.k;1679.16172513049*L.i + 2049.13771594712*L.j + 3097.95910792536*L.k;(8.76495960331238e-6)*L.i + (1.06961759746546e-5)*L.j + (1.61708583677783e-5)*L.k;(1.22786145023394e-8)*L.i + (-1.07590278864401e-8)*L.j + (4.61255384364247e-10)*L.k
0.013449999999999946;-9.82946884381410;-9.95375563715933;12.2950113917041;(-700.682989589317)*L.i + (-702.850947228280)*L.j + 844.951959510389*L.k;1669.64982777952*L.i + 2035.88713252620*L.j + 3078.06899935319*L.k;(8.71530899802263e-6)*L.i + (1.06270100172209e-5)*L.j + (1.60670351353097e-5)*L.k;(1.22000716625405e-8)*L.i + (-1.06927145696309e-8)*L.j + (4.54607240488330e-10)*L.k
0.013499999999999946;-9.86450091212717;-9.98889564786449;12.3372628249505;(-700.599742951467)*L.i + (-702.749480997448)*L.j + 845.105370390353*L.k;1660.21568621747*L.i + 2022.76210073653*L.j + 3058.36619918324*L.k;(8.66606426569831e-6)*L.i + (1.05584994195180e-5)*L.j + (1.59641896231848e-5)*L.k;(1.21222552208649e-8)*L.i + (-1.06270108339792e-8)*L.j + (4.48068151369243e-10)*L.k
0.013549999999999946;-9.89952882985296;-10.0240306015869;12.3795219042280;(-700.516966097862)*L.i + (-702.648667918614)*L.j + 845.257800754433*L.k;1650.85845800299*L.i + 2009.76105263696*L.j + 3038.84836401547*L.k;(8.61722100892836e-6)*L.i + (1.04906359971400e-5)*L.j + (1.58623095992244e-5)*L.k;(1.20451564269329e-8)*L.i + (-1.05619090463986e-8)*L.j + (4.41636079465712e-10)*L.k
0.013599999999999945;-9.93455262038505;-10.0591605308302;12.4217885807406;(-700.434655203596)*L.i + (-702.548501831180)*L.j + 845.409259793224*L.k;1641.57731263397*L.i + 1996.88244471092*L.j + 3019.51318763510*L.k;(8.56877489262252e-6)*L.i + (1.04234116931737e-5)*L.j + (1.57613830253509e-5)*L.k;(1.19687666608519e-8)*L.i + (-1.04974016987675e-8)*L.j + (4.35309029967405e-10)*L.k
0.013649999999999945;-9.96957230692684;-10.0942854677918;12.4640628061490;(-700.352806484997)*L.i + (-702.448976651127)*L.j + 845.559756582922*L.k;1632.37143132266*L.i + 1984.12475740831*L.j + 3000.35840028422*L.k;(8.52072164283786e-6)*L.i + (1.03568185758072e-5)*L.j + (1.56613980537858e-5)*L.k;(1.18930774308726e-8)*L.i + (-1.04334814053353e-8)*L.j + (4.29085049805524e-10)*L.k
0.013699999999999945;-10.0045879124935;-10.1294054443669;12.5063445325647;(-700.271416199044)*L.i + (-702.350086369825)*L.j + 845.709300087128*L.k;1623.24000677651*L.i + 1971.48649469742*L.j + 2981.38176795052*L.k;(8.47305704563447e-6)*L.i + (1.02908488359905e-5)*L.j + (1.55623430233366e-5)*L.k;(1.18180803710956e-8)*L.i + (-1.03701409001945e-8)*L.j + (4.22962226688272e-10)*L.k
0.013749999999999945;-10.0395994599141;-10.1645204921520;12.5486337125448;(-700.190480642800)*L.i + (-702.251825052867)*L.j + 845.857899158618*L.k;1614.18224298436*L.i + 1958.96618362660*L.j + 2962.58109167280*L.k;(8.42577694595952e-6)*L.i + (1.02254947851482e-5)*L.j + (1.54642064557727e-5)*L.k;(1.17437672392257e-8)*L.i + (-1.03073730348168e-8)*L.j + (4.16938688160530e-10)*L.k
0.013799999999999944;-10.0746069718336;-10.1996306424488;12.5909302990863;(-700.109996152850)*L.i + (-702.154186838929)*L.j + 846.005562541082*L.k;1605.19735500786*L.i + 1946.56237389564*L.j + 2943.95420686277*L.k;(8.37887724655853e-6)*L.i + (1.01607488529417e-5)*L.j + (1.53669770522840e-5)*L.k;(1.16701299143744e-8)*L.i + (-1.02451707756514e-8)*L.j + (4.11012600687088e-10)*L.k
0.013849999999999944;-10.1096104707146;-10.2347359262679;12.6332342456206;(-700.029959104756)*L.i + (-702.057165938645)*L.j + 846.152298870819*L.k;1596.28456877804*L.i + 1934.27363743634*L.j + 2925.49898264262*L.k;(8.33235390691338e-6)*L.i + (1.00966035850800e-5)*L.j + (1.52706436900242e-5)*L.k;(1.15971603949082e-8)*L.i + (-1.01835272017829e-8)*L.j + (4.05182168758814e-10)*L.k
0.013899999999999944;-10.1446099788397;-10.2698363743317;12.6755455060083;(-699.950365912514)*L.i + (-701.960756633509)*L.j + 846.298116678415*L.k;1587.44312089671*L.i + 1922.09856800227*L.j + 2907.21332119806*L.k;(8.28620294220590e-6)*L.i + (1.00330516411785e-5)*L.j + (1.51751954187334e-5)*L.k;(1.15248507963423e-8)*L.i + (-1.01224355026480e-8)*L.j + (3.99445634021124e-10)*L.k
0.013949999999999943;-10.1796055183128;-10.3049320170790;12.7178640345341;(-699.871213028031)*L.i + (-701.864953274790)*L.j + 846.443024390374*L.k;1578.67225844275*L.i + 1910.03578076736*L.j + 2889.09515714627*L.k;(8.24042042230648e-6)*L.i + (9.97008579266310e-6)*L.j + (1.50806214574387e-5)*L.k;(1.14531933492782e-8)*L.i + (-1.00618889758088e-8)*L.j + (3.93801274424192e-10)*L.k
0.013999999999999943;-10.2145971110616;-10.3400228846675;12.7601897859011;(-699.792496940600)*L.i + (-701.769750282473)*L.j + 846.587030330726*L.k;1569.97123878298*L.i + 1898.08391193314*L.j + 2871.14245691846*L.k;(8.19500247078688e-6)*L.i + (9.90769892072087e-6)*L.j + (1.49869111912313e-5)*L.k;(1.13821803973840e-8)*L.i + (-1.00018810247809e-8)*L.j + (3.88247403394289e-10)*L.k
0.014049999999999943;-10.2495847788392;-10.3751090069778;12.8025227152265;(-699.714214176396)*L.i + (-701.675142144216)*L.j + 846.730142722603*L.k;1561.33932938749*L.i + 1886.24161834447*L.j + 2853.35321815657*L.k;(8.14994526395646e-6)*L.i + (9.84588401429358e-6)*L.j + (1.48940541681179e-5)*L.k;(1.13118043954171e-8)*L.i + (-9.94240515691513e-9)*L.j + (3.82782369025706e-10)*L.k
0.014099999999999942;-10.2845685432256;-10.4101904136163;12.8448627780359;(-699.636361297970)*L.i + (-701.581123414329)*L.j + 846.872369689784*L.k;1552.77580764940*L.i + 1874.50757711344*L.j + 2835.72546912373*L.k;(8.10524502992120e-6)*L.i + (9.78463416811475e-6)*L.j + (1.48020400959426e-5)*L.k;(1.12420579072870e-8)*L.i + (-9.88345498133087e-9)*L.j + (3.77404553292707e-10)*L.k
0.014149999999999942;-10.3195484256303;-10.4452671339191;12.8872099302587;(-699.558934903761)*L.i + (-701.487688712770)*L.j + 847.013719258216*L.k;1544.27996070883*L.i + 1862.88048525131*L.j + 2818.25726812824*L.k;(8.06089804766478e-6)*L.i + (9.72394258078858e-6)*L.j + (1.47108588393807e-5)*L.k;(1.11729336041589e-8)*L.i + (-9.82502420690012e-9)*L.j + (3.72112371280991e-10)*L.k
0.014199999999999942;-10.3545244472932;-10.4803391969547;12.9295641282232;(-699.481931627611)*L.i + (-701.394832724156)*L.j + 847.154199357493*L.k;1535.85108528092*L.i + 1851.35905930835*L.j + 2800.94670296045*L.k;(8.01690064615108e-6)*L.i + (9.66380255290960e-6)*L.j + (1.46205004169992e-5)*L.k;(1.11044242625957e-8)*L.i + (-9.76710664028009e-9)*L.j + (3.66904270438124e-10)*L.k
0.014249999999999942;-10.3894966292870;-10.5154066315273;12.9719253286518;(-699.405348138292)*L.i + (-701.302550196798)*L.j + 847.293817822326*L.k;1527.48848748791*L.i + 1839.94203502120*L.j + 2783.79189034249*L.k;(7.97324920344753e-6)*L.i + (9.60420748522239e-6)*L.j + (1.45309549983843e-5)*L.k;(1.10365227627380e-8)*L.i + (-9.70969618399344e-9)*L.j + (3.61778729842467e-10)*L.k
0.014299999999999941;-10.4244649925186;-10.5504694661804;13.0142934886563;(-699.329181139037)*L.i + (-701.210835941748)*L.j + 847.432582393969*L.k;1519.19148269503*L.i + 1828.62816696782*L.j + 2766.79097539026*L.k;(7.92994014586857e-6)*L.i + (9.54515087682014e-6)*L.j + (1.44422129013335e-5)*L.k;(1.09692220865212e-8)*L.i + (-9.65278683455475e-9)*L.j + (3.56734259490087e-10)*L.k
0.014349999999999941;-10.4594295577309;-10.5855277291993;13.0566685657334;(-699.253427367086)*L.i + (-701.119684831868)*L.j + 847.570500721631*L.k;1510.95939535020*L.i + 1817.41622822963*L.j + 2749.94213108755*L.k;(7.88696994713873e-6)*L.i + (9.48662632338119e-6)*L.j + (1.43542645891098e-5)*L.k;(1.09025153159291e-8)*L.i + (-9.59637268064168e-9)*L.j + (3.51769399599193e-10)*L.k
